iter	Passed	Remaining
0	250	250283
1	320	159710
2	394	131211
3	461	114906
4	516	102702
5	571	94600
6	618	87806
7	664	82378
8	710	78218
9	749	74203
10	798	71768
11	853	70278
12	917	69681
13	980	69068
14	1042	68454
15	1104	67955
16	1169	67645
17	1236	67477
18	1318	68053
19	1399	68594
20	1462	68180
21	1547	68792
22	1628	69174
23	1715	69750
24	1787	69717
25	1877	70343
26	1967	70893
27	2052	71250
28	2134	71462
29	2217	71707
30	2295	71746
31	2373	71788
32	2449	71765
33	2525	71748
34	2606	71870
35	2680	71771
36	2753	71658
37	2826	71547
38	2908	71668
39	2986	71668
40	3068	71765
41	3146	71781
42	3220	71672
43	3301	71726
44	3373	71593
45	3446	71471
46	3529	71562
47	3621	71826
48	3705	71924
49	3782	71863
50	3858	71806
51	3932	71693
52	4009	71647
53	4079	71462
54	4148	71272
55	4230	71307
56	4317	71421
57	4404	71537
58	4475	71381
59	4560	71453
60	4640	71435
61	4720	71412
62	4799	71390
63	4871	71251
64	4962	71377
65	5037	71283
66	5108	71134
67	5191	71152
68	5267	71068
69	5347	71041
70	5419	70911
71	5500	70890
72	5591	71009
73	5669	70942
74	5747	70882
75	5829	70872
76	5915	70906
77	5992	70836
78	6048	70517
79	6123	70419
80	6195	70289
81	6275	70250
82	6344	70095
83	6415	69964
84	6491	69884
85	6569	69815
86	6656	69856
87	6726	69714
88	6814	69752
89	6898	69753
90	6972	69643
91	7058	69667
92	7149	69727
93	7231	69697
94	7312	69657
95	7388	69574
96	7478	69617
97	7556	69548
98	7624	69386
99	7697	69278
100	7773	69191
101	7851	69124
102	7924	69011
103	7996	68891
104	8079	68864
105	8154	68770
106	8216	68573
107	8291	68483
108	8362	68360
109	8447	68351
110	8524	68269
111	8598	68172
112	8672	68075
113	8751	68015
114	8826	67928
115	8900	67826
116	8970	67703
117	9045	67609
118	9120	67525
119	9195	67432
120	9273	67369
121	9345	67256
122	9424	67195
123	9500	67114
124	9571	67003
125	9640	66873
126	9722	66833
127	9801	66773
128	9883	66731
129	9959	66649
130	10033	66560
131	10109	66480
